,State Code,State Name,Year,Avg Rice Area (1000 ha),Avg Rice Production (1000 tons),Avg Rice Yield (Kg/ha),Avg Wheat Area (1000 ha),Avg Wheat Production (1000 tons),Avg Wheat Yield (Kg/ha),Avg Maize Area (1000 ha),Avg Maize Production (1000 tons),Avg Maize Yield (Kg/ha),Avg Chickpea Area (1000 ha),Avg Chickpea Production (1000 tons),Avg Chickpea Yield (Kg/ha),Avg Groundnut Area (1000 ha),Avg Groundnut Production (1000 tons),Avg Groundnut Yield (Kg/ha),Total State Nitrogen Consumption (tons),Total State Phosphate Consumption (tons),Total State Potash Consumption (tons),Total State Consumption (tons),Rice Production per Ton Fertilizer,Wheat Production per Ton Fertilizer,Maize Production per Ton Fertilizer,Chickpea Production per Ton Fertilizer,Groundnut Production per Ton Fertilizer,RICE_IRRIGATED_AREA_(1000_ha),WHEAT_IRRIGATED_AREA_(1000_ha),MAIZE_IRRIGATED_AREA_(1000_ha),CHICKPEA_IRRIGATED_AREA_(1000_ha),GROUNDNUT_IRRIGATED_AREA_(1000_ha),Annual_Rainfall
183,11,Tamil Nadu,2003,116.3883333,268.5658333,2690.109167,0.000833333,0,0,13.34833333,20.91833333,1393.56,0.5525,0.363333333,368.8158333,49.30916667,76.5225,1389.388333,378550,158567,175981,713098,0.376618408,0,0.029334444,0.000509514,0.107309935,104.472,1.05,18.04,0.183,12.837,963.2
184,11,Tamil Nadu,2004,156.0691667,421.8033333,3077.548333,0.001666667,0,0,15.82583333,24.56083333,1360.835833,0.535833333,0.329166667,363.3991667,51.32583333,83.78,1625.038333,482729,211317,257981,952027,0.443058163,0,0.025798463,0.000345753,0.088001706,88.634,0.811,15.207,0.181,13.174,667
185,11,Tamil Nadu,2005,170.8725,434.1216667,2903.175,0,0,0,16.905,20.1025,1035.196667,0.494166667,0.333333333,336.7058333,51.57,91.4675,1717.173333,559245,256116,283853,1099214,0.394938262,0,0.018288068,0.000303247,0.083211731,154.638,0.911,20.528,0.142,14.738,1163.1
186,11,Tamil Nadu,2006,160.9516667,550.8841667,3526.800833,0.038333333,0,0,16.4825,63.25916667,3404.520833,0.494166667,0.320833333,400.4108333,42.33666667,83.8725,1880.549167,586183,269653,270349,1126185,0.489159567,0,0.056171203,0.000284885,0.074474886,158.389,0.913,20.578,0.101,13.267,1053
187,11,Tamil Nadu,2007,149.0983333,419.9975,3198.360833,0.009166667,0,0,18.62166667,67.50666667,3330.489167,0.568333333,0.383333333,385.0366667,44.60083333,87.29916667,1695.549167,543341,228122,304195,1075658,0.390456353,0,0.062758485,0.000356371,0.08115885,150.201,0.594,24.237,0.846,16.976,843.3
188,11,Tamil Nadu,2008,160.9683333,431.9475,3296.325,0.000833333,0,0,23.88833333,104.8233333,3467.8375,0.570833333,0.3625,375.7141667,40.82166667,81.2325,1861.045833,646689,254984,363551,1265224,0.341400021,0,0.082849625,0.000286511,0.064204046,181.352,1.314,25.911,1.278,17.424,1035.3
189,11,Tamil Nadu,2009,153.7983333,472.1058333,3415.629167,0.0175,0,0,20.34833333,94.84416667,3620.771667,0.620833333,0.38,461.34,34.42,74.645,2034.2625,624957,263705,324610,1213272,0.389117884,0,0.078172221,0.000313203,0.061523714,121.108,0.912,19.194,0.5,19.688,666.3
190,11,Tamil Nadu,2010,158.8141667,482.7033333,3498.315,0.004166667,0,0,19.2125,85.62916667,3617.649167,0.6075,0.410833333,391.4766667,32.12833333,74.63833333,2067.671667,643182,279913,306104,1229199,0.392697467,0,0.069662574,0.000334228,0.060721115,213.324,1.01,20.266,0.087,18.476,1276.4
191,11,Tamil Nadu,2011,148.4533333,580.9333333,4153.54,0.0025,0,0,23.3875,141.2916667,5034.420833,0.715,0.46,360.6675,32.13583333,88.39,2480.890833,695287,329628,264607,1289522,0.450502848,0,0.109569024,0.000356721,0.068544779,189.554,0.861,23.929,0.138,16.656,753.1
192,11,Tamil Nadu,2012,124.4391667,337.5291667,3383.3775,0.005833333,0,0,24.25583333,78.86416667,2954.361667,0.586666667,0.378333333,453.2291667,28.2775,65.45,2193.5275,574625,223023,149180,946827,0.356484518,0,0.083293111,0.00039958,0.069125616,152.222,0.882,27.46,0.101,19.116,1008.6
193,11,Tamil Nadu,2013,143.8141667,592.9333333,4209.6125,0,0,0,31.70416667,187.1041667,4848.3675,0.745,0.485,404.5108333,28.05333333,76.32333333,2503.4925,549351,197111,159195,905657,0.654699664,0,0.206594954,0.000535523,0.084273995,217.307,0.776,29.399,0.033,21.197,1348.7
194,11,Tamil Nadu,2014,149.5841667,662.4558333,4663.368333,0,0,0,26.83166667,220.645,7266.0175,0.568333333,0.349166667,484.455,28.045,77.09833333,2748.9025,601318,223281,190197,1014794,0.652798335,0,0.217428365,0.000344076,0.075974369,154.31,0.643,27.006,0.332,15.973,746.4
195,11,Tamil Nadu,2015,166.6858333,614.5591667,3993.499167,0,0,0,29.59,211.0283333,6791.738333,0.405833333,0.265,476.475,28.88666667,74.35916667,2628.469167,682732,266562,195065,1144359,0.537033542,0,0.184407457,0.000231571,0.06497888,112.884,0.536,20.116,1.012,13.008,857.3
196,11,Tamil Nadu,2016,153.1108333,505.9175,3728.8825,0.000833333,0,0,26.2525,79.44916667,2850.2225,0.436666667,0.281666667,433.2458333,23.54,49.07333333,2156.095833,518892,228715,159566,907171,0.557687029,0,0.087579042,0.000310489,0.05409491,76.612,0.228,10.68,1.193,3.459,1043.4
197,11,Tamil Nadu,2017,152.4058333,575.4966667,3907.86,0,0,0,27.04416667,215.9691667,6965.975833,0.433333333,0.401666667,619.0158333,27.27916667,83.95333333,3053.473333,528652,208980,182317,919949,0.625574534,0,0.234762108,0.000436618,0.091258682,83.876,0.216,11.179,1.83,3.706,815.7
339,20,Telangana,2000,171.9955556,490.8133333,2747.32,1.42,0.808888889,497.1211111,49.92222222,142.2122222,2763.945556,3.852222222,2.764444444,688.8922222,29.20222222,32.93888889,1443.48,574386,236689,62270,873345,0.561992492,0.000926196,0.162836247,0.003165352,0.037715781,88.586,192.729,5.499,2.565,0.015,1718.2
340,20,Telangana,2001,145.4888889,396.2344444,2656.688889,1.351111111,0.93,570.81,41.12222222,131.7366667,3108.334444,4.428888889,4.893333333,1109.165556,26.34555556,27.78888889,1301.237778,475668,195068,63122,733858,0.539933399,0.001267275,0.179512476,0.006667957,0.037866847,92.967,195.84,6.031,3.073,0.024,1635.5
341,20,Telangana,2002,106.1111111,223.5555556,2025.09,1.111111111,1.333333333,518.5177778,50.11111111,129.2222222,2485.83,6.555555556,8.111111111,995.21,21.55555556,17.77777778,1136.932222,418737,149813,50912,619462,0.360886633,0.002152405,0.208603953,0.013093799,0.028698738,81.272,194.623,5.385,3.265,0.023,1314.3
342,20,Telangana,2003,113.0366667,322.08,2752.494444,1.197777778,0.712222222,459.4522222,66.59888889,220.2044444,3513.354444,9.732222222,11.62111111,1196.296667,21.78222222,24.81222222,1399.592222,481971,172825,69677,724473,0.444571433,0.00098309,0.303951209,0.016040779,0.03424865,91.207,200.837,4.598,2.958,0.015,2143.9
343,20,Telangana,2004,95.39222222,245.3744444,2407.798889,0.933333333,0.492222222,401.1311111,59.12444444,150.1455556,2699.003333,8.098888889,7.12,882.4222222,21.66333333,21.89888889,1221.371111,422510,172314,87950,682774,0.359378717,0.000720915,0.219905204,0.010428048,0.032073408,99.707,199.392,5.982,2.332,0.023,1389.2
344,20,Telangana,2005,162.3377778,490.5455556,2935.652222,1.114444444,0.915555556,651.4466667,70.90444444,259.9222222,3620.684444,8.177777778,11.61222222,1456.094444,22.17222222,28.54333333,1510.522222,647023,265776,116787,1029586,0.476449326,0.000889246,0.252453144,0.011278535,0.027723117,98.975,198.477,5.74,1.831,0.042,1496
345,20,Telangana,2006,165.4455556,472.86,2757.035556,1.014444444,0.951111111,717.5255556,65.71888889,180.7044444,2999.725556,11.23555556,15.47111111,1390.538889,19.92222222,24.28666667,1479.892222,616286,259424,127894,1003604,0.471161932,0.000947696,0.180055524,0.015415553,0.024199452,100.189,200.273,5.946,2.142,0.045,1161.4
346,20,Telangana,2007,156.26,493.7077778,3017.261111,0.82,0.838888889,773.7766667,67.17222222,319.1855556,4435.517778,13.11,18.11888889,1299.1,22.98666667,38.45,1644.405556,662289,260786,148646,1071721,0.460668194,0.000782749,0.297825232,0.016906349,0.035876875,99.139,200.557,6.24,1.738,0.044,1313.7
347,20,Telangana,2008,187.9433333,595.6166667,3058.963333,1.405555556,1.636666667,852.5877778,66.73444444,243.7033333,3663.971111,13.23777778,20.8,1472.203333,22.29111111,35.07444444,1673.343333,734850,326878,192143,1253871,0.475022284,0.001305291,0.19436077,0.016588628,0.027972929,103.15,207.119,5.897,2.255,0.033,1753.2
348,20,Telangana,2009,123.8911111,363.2455556,2795.732222,1.008888889,1.098888889,574.1277778,63.25333333,151.7822222,2746.025556,13.49888889,19.49111111,1365.54,23.71222222,39.87333333,1575.913333,682494,308007,170424,1160927,0.312892676,0.000946562,0.130742262,0.016789265,0.034346116,98.717,208.461,5.638,1.836,0.064,1159.4
349,20,Telangana,2010,219.8822222,726.2477778,3200.893333,1.036666667,1.342222222,1003.021111,56.67,229.8411111,3915.696667,12.08444444,16.45555556,1216.942222,21.76777778,39.02222222,1659.692222,884758,403692,192807,1481257,0.490291541,0.000906137,0.155166262,0.011109183,0.026343992,103.482,210.047,5.738,1.733,0.069,1512.9
350,20,Telangana,2011,194.3944444,571.9588889,2805.035556,0.884444444,1.173333333,812.2344444,65.70555556,210.2744444,3315.287778,9.427777778,8.007777778,966.0766667,19.04,29.11333333,1545.217778,865968,425156,107281,1398405,0.409008041,0.000839051,0.150367343,0.005726365,0.020818957,105.694,210.206,5.727,1.989,0.138,1558.6
351,20,Telangana,2012,157.6122222,516.4233333,3123.443333,0.882222222,0.988888889,739.1177778,73.66,327.08,4197.003333,12.44,18.21333333,1359.262222,20.79444444,37.20555556,1729.864444,788037,273501,81370,1142908,0.451850309,0.000865239,0.286182265,0.015935958,0.032553412,107.278,210.241,6.05,2.358,0.086,992.3
352,20,Telangana,2013,221.6022222,731.2322222,3146.32,0.782222222,0.865555556,573.5055556,83.35777778,390.1666667,4304.205556,12.60444444,21.62444444,1519.011111,23.34111111,39.45888889,1634.438889,977535,286202,75431,1339168,0.546034719,0.000646338,0.291350052,0.016147671,0.029465227,109.226,210.002,6.379,2.447,0.089,1974.2
353,20,Telangana,2014,157.2688889,504.9988889,3073.86,0.648888889,0.768888889,527.9811111,76.83111111,256.45,3472.546667,6.592222222,9.031111111,1297.022222,17.2,32.80333333,1841.953333,826939,268208,82398,1177545,0.428857402,0.000652959,0.217783609,0.00766944,0.027857393,115.893,216.811,6.803,2.29,0.119,1188.1
354,20,Telangana,2015,116.2422222,338.5877778,2810.51,0.55,1.878888889,1318.686667,63.64333333,194.5633333,3386.341111,7.761111111,5.595555556,828.3022222,14.19888889,22.87777778,1727.4,877297,327782,111143,1316222,0.25724215,0.001427486,0.147819542,0.004251225,0.017381397,110.787,217.709,7.544,1.48,0.14,1186
355,20,Telangana,2016,203.1733333,733.23,3454.222222,0.601111111,0.824444444,1059.66,89.09111111,320.2744444,4133.521111,11.26888889,14.64333333,1322.425556,18.56666667,37.99555556,1956.312222,926201,320660,125055,1371916,0.53445692,0.000600944,0.233450477,0.010673637,0.027695249,122.735,220.819,7.56,1.55,0.141,1564.5
356,20,Telangana,2017,218.0411111,695.9377778,3099.463333,0.462222222,0.641111111,1104.485556,70.05,305.7933333,4729.612222,10.82888889,16.41888889,1486.283333,18.56333333,41.39111111,2084.445556,452866,163795,66360,683020,1.018912737,0.000938642,0.447707729,0.024038665,0.060600145,123.246,219.167,7.59,1.65,0.142,1280.2
198,12,Uttar Pradesh,2000,128.9178261,254.9545652,1873.569783,201.8482609,549.5978261,2712.514348,20.06195652,32.54152174,1567.27087,18.11043478,15.27956522,952.7241304,2.542826087,2.122826087,734.228913,2202258,662253,93745,2958256,0.086184078,0.185784403,0.011000239,0.005165058,0.000717594,20.246,18.669,0.072,0.059,0.002,1712.9
199,12,Uttar Pradesh,2001,132.456087,280.4654348,2024.981739,202.1521739,556.6736957,2754.660217,20.28152174,33.02717391,1526.36587,18.27652174,17.75826087,1005.201739,2.356521739,1.977608696,803.2143478,2497982,747120,99152,3344254,0.083864872,0.166456763,0.009875797,0.005310081,0.000591345,20.438,19.044,0.062,0.07,0.004,1544.4
200,12,Uttar Pradesh,2002,113.6893478,209.3593478,1800.814348,200.1176087,518.3734783,2597.873913,16.99434783,18.83804348,1064.071739,18.57521739,16.63347826,909.023913,1.795652174,1.179565217,632.191087,2370800,727822,142555,3241177,0.064593618,0.159933715,0.0058121,0.005131925,0.000363931,19.864,19.268,0.049,0.058,0,1574.7
201,12,Uttar Pradesh,2003,124.8506522,272.2730435,2059.411522,206.1745652,574.901087,2785.391739,18.32978261,25.06108696,1339.556087,16.77608696,17.3973913,1041.730435,1.86826087,1.251956522,581.7654348,2365618,765755,153833,3285206,0.08287853,0.174996967,0.007628467,0.005295677,0.000381089,20.424,19.77,0.051,0.07,0.001,1734.3
202,12,Uttar Pradesh,2004,116.5354348,208.686087,1857.265435,204.7958696,511.6834783,2501.212391,17.42043478,26.80608696,1518.336522,15.97413043,14.61543478,951.6921739,1.877826087,1.544782609,688.8602174,2379683,736618,181880,3298181,0.063273085,0.155141115,0.008127537,0.004431362,0.000468374,21.035,20.131,0.04,0.068,0.001,1219.6
203,12,Uttar Pradesh,2005,128.3580435,256.2452174,1986.985435,203.3817391,525.5447826,2587.03,18.42782609,23.98673913,1331.163696,14.41478261,12.93282609,1010.565652,2.222608696,1.956086957,798.5852174,2462425,830489,203200,3496114,0.073294297,0.150322553,0.006860972,0.0036992,0.000559503,21.539,20.124,0.025,0.086,0,1348.2
204,12,Uttar Pradesh,2006,127.198913,237.8297826,1881.229348,205.0371739,568.0143478,2764.501957,18.51,24.87869565,1345.942826,14.2323913,10.58782609,788.5921739,2.209565217,1.659130435,745.2304348,2743719,853747,162939,3760404,0.063245806,0.151051416,0.006615964,0.002815609,0.000441211,21.422,20.154,0.046,0.024,0,1178.9
205,12,Uttar Pradesh,2007,125.8884783,258.9847826,1993.559783,205.2223913,573.7330435,2771.721957,18.33847826,26.77326087,1425.658696,12.05869565,8.82326087,880.558913,2.178043478,1.261304348,578.3191304,2777992,826684,181636,3786312,0.068400275,0.1515282,0.007071066,0.002330305,0.000333122,21.02,20.336,0.029,0.065,0.001,1924.3
206,12,Uttar Pradesh,2008,130.6028261,284.3680435,2143.702826,211.2523913,632.8463043,2995.783696,17.61282609,27.09434783,1461.437174,13.67347826,13.86521739,1011.308913,1.930869565,1.436521739,662.9647826,2904865,907332,252113,4064309,0.069967132,0.155708216,0.006666409,0.003411457,0.000353448,22.228,20.811,0.036,0.07,0,1363.7
207,12,Uttar Pradesh,2009,122.7563043,257.3945652,2061.372391,212.6354348,606.7565217,2849.407174,16.45652174,23.96869565,1432.031087,13.25,10.96369565,850.6923913,1.942826087,1.294347826,559.0602174,2922345,1048323,325373,4296031,0.059914504,0.141236532,0.005579265,0.002552052,0.000301289,22.325,21.011,0.029,0.046,0,847.8
208,12,Uttar Pradesh,2010,126.7713043,268.7726087,2082.409565,214.0567391,665.2806522,3104.485217,16.91565217,25.51478261,1355.023043,12.79108696,11.79217391,996.1769565,1.904347826,1.891956522,809.0393478,2958457,1099754,268770,4326981,0.062115505,0.153751693,0.005896671,0.002725266,0.000437246,22.186,20.479,0.032,0.059,0,1424
209,12,Uttar Pradesh,2011,128.653913,303.2528261,2310.893696,213.8354348,701.5584783,3283.364783,16.46608696,27.70108696,1491.473261,13.05586957,15.44086957,1246.163261,2.083478261,2.070869565,824.8419565,3064313,1021108,166732,4252153,0.071317478,0.164989002,0.006514603,0.003631306,0.000487017,21.776,20.371,0.029,0.061,0,1564.7
210,12,Uttar Pradesh,2012,116.8391304,286.5719565,2426.846739,198.0415217,631.3321739,3252.902826,16.01826087,29.78608696,1733.383696,13.13043478,14.70804348,1139.990435,2.071956522,2.059565217,829.4656522,3382126,1172233,134884,4689243,0.061112627,0.134634135,0.006352003,0.00313655,0.000439211,21.982,20.08,0.038,0.059,0,1223.9
211,12,Uttar Pradesh,2013,129.7206522,317.1515217,2402.08413,214.8521739,687.2093478,3198.829565,15.42434783,28.83913043,1876.703478,12.54891304,5.775434783,603.4736957,2.118695652,1.897826087,831.7426087,3001636,769717,105442,3876795,0.081807659,0.177262235,0.00743891,0.001489745,0.000489535,21.11,19.815,0.015,0.055,0,1735.4
212,12,Uttar Pradesh,2014,127.9354348,290.131087,2262.523913,215.0171739,437.9643478,2038.335652,15.57043478,27.82586957,1688.292174,12.13434783,3.849782609,443.2469565,2.151521739,1.864130435,818.9923913,3200043,924436,188631,4313101,0.067267399,0.101542799,0.006451476,0.000892579,0.000432202,21.141,20.152,0.02,0.06,0,1287.4
213,12,Uttar Pradesh,2015,127.7447826,272.428913,2131.37913,210.6797826,587.1823913,2773.532391,15.29978261,28.36217391,1568.621739,5.819347826,3.552391304,625.7,2.124130435,1.445652174,739.9536957,2958945,1105492,203803,4268241,0.063826975,0.137570112,0.006644933,0.000832285,0.0003387,21.381,20.059,0.031,0.062,0,1247.6
214,12,Uttar Pradesh,2016,130.5782609,315.2347826,2375.292609,215.8978261,763.4978261,3551.309348,17.54369565,33.16934783,1786.215435,12.21,13.61565217,1180.711957,2.060434783,1.870869565,887.0730435,2908939,1139819,239336,4288090,0.073514031,0.178050793,0.007735227,0.003175225,0.000436294,21.751,19.994,0.026,0.059,0,1308.6
215,12,Uttar Pradesh,2017,129.0669565,338.0736957,2546.975217,212.991087,778.2304348,3652.494565,15.76043478,34.78804348,2082.252174,10.88565217,12.57695652,1208.598696,1.925,1.955217391,990.413913,3243381,1194028,239765,4677172,0.072281647,0.166389099,0.007437837,0.002689009,0.000418034,21.856,20.558,0.024,0.048,0,1476
267,16,Uttarakhand,2000,33.195,67.5,1602.7525,41.45625,74.74,1405.9275,3.9375,5.67875,1299.4075,0.11375,0.07625,371.82,0.03,0.025,228.26125,55430,16590,9681,81701,0.826183278,0.914799084,0.069506493,0.000933281,0.000305994,,,,,,
268,16,Uttarakhand,2001,32.87125,66.7475,1581.0875,41.62,76.57875,1522.15,3.8975,4.75375,1141.375,0.15,0.1025,591.55875,0.035,0.03125,233.69625,65071,18460,8638,92169,0.724186006,0.830851479,0.051576452,0.001112088,0.000339051,,,,,,
269,16,Uttarakhand,2002,32.38875,61.1325,1388.37375,41.6925,78.09625,1569.22375,3.41625,3.75,923.30625,0.11,0.06375,410.3175,0.04125,0.02875,175.825,70436,19501,8661,98598,0.620017647,0.792067283,0.038033226,0.000646565,0.000291588,,,,,,
270,16,Uttarakhand,2003,31.70125,54.9425,1344.40625,44.67625,80.8275,1553.77625,3.915,4.40125,969.21,0.00125,0,0,0.07125,0.03375,158.0875,74502,22553,10445,107500,0.511093023,0.751883721,0.04094186,0,0.000313953,,,,,,
271,16,Uttarakhand,2004,33.65,63.7375,1598.4625,43.75625,79.74625,1423.74,3.5175,5.3475,1338.4075,0.1125,0.08375,374.03875,0.04,0.04875,425.83375,67137,16807,6619,90563,0.703791836,0.880561046,0.059047293,0.000924771,0.000538299,,,,,,
272,16,Uttarakhand,2005,34.82125,63.04,1504.795,44.25375,88.56375,1696.945,3.3675,4.96625,1345.80875,0.2875,0.19,571.24625,0.0125,0.01625,281.25,64556,16952,7312,88820,0.709750056,0.997114952,0.055913646,0.002139158,0.000182954,,,,,,
273,16,Uttarakhand,2006,33.99,64.40625,1581.00625,44.08375,67.85375,1220.65875,3.525,4.4,1050.17125,0.095,0.065,400.2775,0.03125,0.03125,250,81829,19303,7683,108815,0.591887607,0.62356982,0.040435602,0.000597344,0.000287185,,,,,,
274,16,Uttarakhand,2007,32.88,65.10375,1667.74625,41.2925,85.96625,1632.54625,3.5525,5.2375,1220.08375,0.095,0.065,409.0275,0.0325,0.0275,213.63625,90882,19305,9345,119532,0.544655406,0.719190259,0.043816719,0.000543787,0.000230064,,,,,,
275,16,Uttarakhand,2008,34.9775,68.42,1623.0125,43.75125,82.9275,1360.22875,3.90875,4.9875,1154.09125,0.07625,0.025,141.07125,0.02125,0.0175,225,88025,23747,11130,122902,0.556703715,0.674744919,0.040581113,0.000203414,0.00014239,,,,,,
276,16,Uttarakhand,2009,34.17375,70.91875,1530.20125,43.2075,88.9525,1576.36375,3.28,4.57875,1338.01625,0.08125,0.055,453.00375,0.01375,0.01125,225,91877,20496,8318,120691,0.587605952,0.737026787,0.037937792,0.000455709,9.32E-05,,,,,,
277,16,Uttarakhand,2010,33.4325,64.535,1558.4125,40.72875,95.855,1823.86125,3.175,4.8825,1325.17625,0.0925,0.07,469.1925,0.03625,0.03875,393.54375,87962,23064,11817,122843,0.52534536,0.780304942,0.039745854,0.000569833,0.000315443,,,,,,
278,16,Uttarakhand,2011,32.4475,69.89,1650.475,38.99375,92.89375,1816.7675,3.09375,4.655,1327.07,0.09125,0.0725,526.515,0.03625,0.04375,461.995,94621,24916,8492,128029,0.545891946,0.725568035,0.03635895,0.000566278,0.000341719,,,,,,
279,16,Uttarakhand,2012,31.95875,72.02625,1692.42375,38.36375,91.24375,1863.50875,3.17125,4.68375,1313.2375,0.075,0.06375,566.1775,0.02625,0.02875,529.51375,92696,17989,5319,116004,0.620894538,0.786556929,0.040375763,0.00054955,0.000247836,,,,,,
280,16,Uttarakhand,2013,30.95125,71.22875,1733.28125,37.455,91.15625,1904.36875,2.88,4.09625,1320.085,0.0725,0.06125,632.53625,0.0325,0.04,466.10625,105567,16709,5753,128029,0.556348562,0.711996891,0.031994704,0.000478407,0.000312429,,,,,,
281,16,Uttarakhand,2014,30.8825,71.48375,1694.315,37.4475,71.31375,1475.85875,2.915,6.065,2010.5575,0.075,0.0625,381.1275,0.02,0.0225,413.69125,106270,16600,6039,128911,0.554520173,0.553201434,0.047047963,0.000484831,0.000174539,,,,,,
282,16,Uttarakhand,2015,31.37,76.4175,1787.4825,37.0275,81.79625,1560.02125,2.7075,4.685,1719.15875,0.08125,0.06625,405.995,0.02,0.02125,392.8575,142008,16075,4937,163021,0.468758626,0.501752842,0.028738629,0.000406389,0.000130351,,,,,,
283,16,Uttarakhand,2016,31.41375,75.97875,1766.0225,36.65,92.77125,1854.33875,2.6575,4.45375,1576.56,0.0925,0.075,593.3025,0.01625,0.02,483.825,135121,19060,6643,160823,0.472437089,0.576853124,0.027693489,0.000466351,0.00012436,,,,,,
284,16,Uttarakhand,2017,30.88,79.0125,1827.20125,35.72,97.12,1980.97125,2.53375,5.165,1952.38375,0.06375,0.05375,606.82125,0.02125,0.03,774.565,122284,16772,6535,145588,0.542712998,0.667087947,0.035476825,0.000369193,0.000206061,,,,,,
216,13,West Bengal,2000,362.356,828.5366667,2211.362667,28.40133333,70.574,2337.702,2.350666667,5.884,1802.561333,3.646666667,3.344666667,632.5213333,2.419333333,3.561333333,1332.794667,561880,296954,226252,1085086,0.763567742,0.065040006,0.005422612,0.003082398,0.003282075,,,,,,
217,13,West Bengal,2001,404.606,1017.112,2413.346667,28.93533333,64.104,2104.95,2.219333333,5.761333333,1963.262,3.388666667,2.882666667,566.6506667,2.462666667,3.712,1282.631333,586841,329785,261556,1178182,0.863289373,0.054409251,0.00489002,0.002446707,0.003150617,,,,,,
218,13,West Bengal,2002,389.4726667,959.2826667,2363.488667,27.026,59.16266667,1964.067333,1.85,3.686666667,1580.474667,3.168666667,2.472,496.7546667,2.066666667,3.155333333,1272.734667,562998,341244,263377,1167619,0.821571649,0.050669496,0.003157423,0.002117129,0.002702366,,,,,,
219,13,West Bengal,2003,390.442,977.4826667,2437.13,28.38133333,65.71266667,2200.604667,3.702,8.404,2154.946667,3.1,3.178666667,791.1266667,3.058666667,5.054666667,1256.653333,581965,304177,230080,1116222,0.875706326,0.058870607,0.007528968,0.002847701,0.00452837,,,,,,
220,13,West Bengal,2004,385.5746667,992.3273333,2447.458667,26.672,56.1,2091.718,4.31,12.704,2585.164667,1.4,2.593333333,386.2433333,3.098,4.765333333,1366.855333,630945,339615,290899,1261459,0.786650484,0.044472313,0.010070878,0.002055821,0.003777636,,,,,,
221,13,West Bengal,2005,385.5293333,967.3866667,2441.087333,24.44666667,51.56666667,2033.962667,4.784,13.816,2684.990667,2.67,2.431333333,702.832,3.256666667,5.544,1562.423333,611392,357785,270507,1239684,0.780349401,0.041596622,0.011144776,0.001961252,0.004472107,,,,,,
222,13,West Bengal,2006,379.1486667,983.06,2511.22,23.37333333,53.32666667,2138.778667,5.697333333,16.90133333,2706.82,2.080666667,1.599333333,613.4573333,3.828666667,6.551333333,1442.995333,678435,386255,300466,1365156,0.720108178,0.039062691,0.012380514,0.001171539,0.004798963,,,,,,
223,13,West Bengal,2007,381.32,981.3,2514.526667,23.50666667,61.15333333,2419.47,5.14,16.3,2711.690667,1.673333333,1.64,426.6793333,4.613333333,8.846,1468.64,684543,385761,304434,1374738,0.71380874,0.044483628,0.011856805,0.001192955,0.006434681,,,,,,
224,13,West Bengal,2008,395.7133333,1002.486667,2469.558667,20.46666667,50.96666667,2185.258,6.053333333,22.896,2718.879333,1.447333333,1.503333333,799.6946667,4.548,7.882,1489.225333,698239,415422,405650,1519311,0.659829796,0.033545908,0.015069989,0.000989484,0.005187878,,,,,,
225,13,West Bengal,2009,375.34,956.04,2471.027333,21.05333333,56.44666667,2221.837333,6.514,25.68266667,2750.966,1.452,1.610666667,749.822,4.388666667,7.534,1494.138667,730694,467348,446526,1644568,0.581331997,0.034323097,0.015616664,0.000979386,0.004581142,,,,,,
226,13,West Bengal,2010,329.61,892.6413333,2646.146,21.12066667,58.29466667,2458.642667,5.911333333,23.48866667,2837.444667,1.476666667,1.578,721.26,4.137333333,6.882,1535.548667,712374,495581,363869,1571824,0.56790158,0.037087274,0.014943573,0.001003929,0.004378353,,,,,,
227,13,West Bengal,2011,362.2466667,974.0186667,2639.944,21.04466667,58.19333333,2432.204,6.524,24.276,2723.93,1.551333333,1.627333333,671.4353333,4.147333333,10.01133333,1795.767333,782650,480556,319031,1582237,0.615595936,0.036779151,0.015342834,0.001028502,0.006327329,,,,,,
228,13,West Bengal,2012,362.956,996.4493333,2683.700667,21.43866667,59.72866667,2497.372,8.202666667,30.76266667,2791.162,1.676,1.970666667,905.7,4.63,10.13933333,1866.839333,824001,453675,282730,1560406,0.638583377,0.038277645,0.019714527,0.001262919,0.006497882,,,,,,
229,13,West Bengal,2013,367.58,1025.125333,2792.031333,22.09933333,61.85733333,2498.482667,9.592666667,41.36533333,2901.28,1.661333333,1.952,771.1073333,4.594666667,10.10866667,1806.124667,692961,262929,270956,1226846,0.835577842,0.050419803,0.03371681,0.001591072,0.008239556,,,,,,
230,13,West Bengal,2014,368.4346667,1061.813333,2841.412667,22.30933333,62.61733333,2562.142667,10.12133333,43.32533333,2958.2,1.746666667,2.057333333,905.784,4.723333333,10.364,1780.614667,756844,390817,319240,1466902,0.723847492,0.042686787,0.029535261,0.001402502,0.00706523,,,,,,
231,13,West Bengal,2015,368.264,1063.217333,2806.663333,22.658,52.566,2066.367333,10.208,44.16266667,3014.495333,2.053333333,1.638,760.1573333,5.179333333,11.43733333,1819.345333,838558,451206,325889,1615653,0.658072825,0.032535452,0.027334252,0.001013832,0.007079078,,,,,,
232,13,West Bengal,2016,347.4673333,1007.088,2842.659333,21.32133333,57.23533333,2369.040667,10.09,48.546,3222.594667,1.875333333,1.898666667,953.5473333,4.405333333,10.46133333,1882.946,779507,412206,310315,1502030,0.670484611,0.03810532,0.03232026,0.001264067,0.006964797,,,,,,
